,id,zipcode,condition,price,region_price_median,recommendation
10832,1321720160,98023,3,510000.0,268750.0,Not Buy
10833,5029450200,98023,4,265000.0,268750.0,Buy
10834,5422430320,98023,3,309950.0,268750.0,Not Buy
10835,395800370,98023,5,246600.0,268750.0,Buy
10836,121039083,98023,4,629000.0,268750.0,Not Buy
10837,5153200358,98023,3,240000.0,268750.0,Not Buy
10838,8731990370,98023,3,374950.0,268750.0,Not Buy
10839,8731981360,98023,4,359999.0,268750.0,Not Buy
10840,8731801260,98023,4,234000.0,268750.0,Buy
10841,5557500270,98023,4,262000.0,268750.0,Buy
10842,104501040,98023,3,249900.0,268750.0,Not Buy
10843,1898700310,98023,3,220000.0,268750.0,Not Buy
10844,4388000260,98023,4,200000.0,268750.0,Buy
10845,109200140,98023,4,299000.0,268750.0,Not Buy
10846,8581200240,98023,3,255000.0,268750.0,Not Buy
10847,4166800320,98023,3,350000.0,268750.0,Not Buy
10848,4167100240,98023,4,252000.0,268750.0,Buy
10849,9211500560,98023,3,245000.0,268750.0,Not Buy
10850,6837820030,98023,3,389950.0,268750.0,Not Buy
10851,8945100320,98023,3,136500.0,268750.0,Not Buy
10852,8731900640,98023,3,315000.0,268750.0,Not Buy
10853,3306200240,98023,3,218000.0,268750.0,Not Buy
10854,9264900350,98023,3,285000.0,268750.0,Not Buy
10855,104510340,98023,3,276200.0,268750.0,Not Buy
10856,4167700240,98023,4,268450.0,268750.0,Buy
10857,9264920270,98023,4,353950.0,268750.0,Not Buy
10858,8945000260,98023,3,209950.0,268750.0,Not Buy
10859,8731981940,98023,3,415000.0,268750.0,Not Buy
10860,2115720270,98023,3,269000.0,268750.0,Not Buy
10861,9211520400,98023,3,274900.0,268750.0,Not Buy
10862,3065600270,98023,3,226750.0,268750.0,Not Buy
10863,5423500240,98023,3,194000.0,268750.0,Not Buy
10864,2337300370,98023,4,175000.0,268750.0,Buy
10865,1321720140,98023,3,370000.0,268750.0,Not Buy
10866,100600320,98023,3,213950.0,268750.0,Not Buy
10867,8731990700,98023,3,299950.0,268750.0,Not Buy
10868,1788700070,98023,4,170000.0,268750.0,Buy
10869,8731901610,98023,4,282000.0,268750.0,Not Buy
10870,1321700390,98023,3,299990.0,268750.0,Not Buy
10871,4388000070,98023,3,186000.0,268750.0,Not Buy
10872,1938400520,98023,4,272000.0,268750.0,Not Buy
10873,248000240,98023,4,219000.0,268750.0,Buy
10874,5560000640,98023,3,232500.0,268750.0,Not Buy
10875,1321700030,98023,4,575000.0,268750.0,Not Buy
10876,104530240,98023,3,225000.0,268750.0,Not Buy
10877,1139600270,98023,3,300000.0,268750.0,Not Buy
10878,1099610830,98023,3,209000.0,268750.0,Not Buy
10879,9264911550,98023,3,310000.0,268750.0,Not Buy
10880,8732190200,98023,3,275000.0,268750.0,Not Buy
10881,9324320030,98023,4,281000.0,268750.0,Not Buy
10882,109200390,98023,4,245000.0,268750.0,Buy
10883,8732190070,98023,3,268000.0,268750.0,Not Buy
10884,9324300030,98023,4,264500.0,268750.0,Buy
10885,7298020140,98023,4,515000.0,268750.0,Not Buy
10886,2115510160,98023,3,258950.0,268750.0,Not Buy
10887,9510900140,98023,2,305000.0,268750.0,Not Buy
10888,5029451230,98023,3,198000.0,268750.0,Not Buy
10889,8731982470,98023,4,245000.0,268750.0,Buy
10890,1321740260,98023,4,349900.0,268750.0,Not Buy
10891,8731982050,98023,4,367999.0,268750.0,Not Buy
10892,8732190990,98023,3,229000.0,268750.0,Not Buy
10893,5153200486,98023,3,185000.0,268750.0,Not Buy
10894,9211500520,98023,3,239950.0,268750.0,Not Buy
10895,2115720070,98023,3,216300.0,268750.0,Not Buy
10896,587550340,98023,3,604000.0,268750.0,Not Buy
10897,1121039105,98023,3,399950.0,268750.0,Not Buy
10898,9211500730,98023,3,162000.0,268750.0,Not Buy
10899,8731951490,98023,4,313000.0,268750.0,Not Buy
10900,7298030210,98023,3,445000.0,268750.0,Not Buy
10901,1788800910,98023,4,190000.0,268750.0,Buy
10902,8945300040,98023,4,225000.0,268750.0,Buy
10903,4166600610,98023,4,335000.0,268750.0,Not Buy
10904,5422420120,98023,3,252000.0,268750.0,Not Buy
10905,9264911210,98023,3,320000.0,268750.0,Not Buy
10906,5560000650,98023,2,135000.0,268750.0,Not Buy
10907,8029500180,98023,3,330000.0,268750.0,Not Buy
10908,1938400410,98023,4,275000.0,268750.0,Not Buy
10909,7956200220,98023,3,169500.0,268750.0,Not Buy
10910,9264930970,98023,3,345000.0,268750.0,Not Buy
10911,9320900610,98023,3,146000.0,268750.0,Not Buy
10912,8029500450,98023,3,300000.0,268750.0,Not Buy
10913,9211520410,98023,3,245000.0,268750.0,Not Buy
10914,9264920620,98023,3,330000.0,268750.0,Not Buy
10915,9211500620,98023,3,182700.0,268750.0,Not Buy
10916,104550580,98023,3,260000.0,268750.0,Not Buy
10917,9542800610,98023,3,245000.0,268750.0,Not Buy
10918,7137800085,98023,3,185000.0,268750.0,Not Buy
10919,8731800210,98023,4,235000.0,268750.0,Buy
10920,8945100530,98023,4,172380.0,268750.0,Buy
10921,9324320040,98023,4,220000.0,268750.0,Buy
10922,104560120,98023,4,304400.0,268750.0,Not Buy
10923,2337000150,98023,3,230000.0,268750.0,Not Buy
10924,7503800210,98023,3,295000.0,268750.0,Not Buy
10925,1898900040,98023,3,300000.0,268750.0,Not Buy
10926,9264901510,98023,3,240000.0,268750.0,Not Buy
10927,1099750610,98023,4,231500.0,268750.0,Buy
10928,9269750220,98023,3,252000.0,268750.0,Not Buy
10929,1895450230,98023,3,325000.0,268750.0,Not Buy
10930,1788900230,98023,3,86500.0,268750.0,Not Buy
10931,8732020770,98023,4,263850.0,268750.0,Buy
10932,8732130730,98023,4,280000.0,268750.0,Not Buy
10933,8937500040,98023,3,230000.0,268750.0,Not Buy
10934,5559200065,98023,4,306500.0,268750.0,Not Buy
10935,3210200395,98023,3,279900.0,268750.0,Not Buy
10936,121039038,98023,4,169000.0,268750.0,Buy
10937,4166600230,98023,4,294000.0,268750.0,Not Buy
10938,5153200666,98023,4,212000.0,268750.0,Buy
10939,4388000120,98023,4,289950.0,268750.0,Not Buy
10940,1788800610,98023,3,105000.0,268750.0,Not Buy
10941,8731980880,98023,4,340000.0,268750.0,Not Buy
10942,9211510410,98023,4,270000.0,268750.0,Not Buy
10943,104500730,98023,3,115000.0,268750.0,Not Buy
10944,9510900610,98023,4,294000.0,268750.0,Not Buy
10945,5029460180,98023,4,260000.0,268750.0,Buy
10946,104560540,98023,3,310000.0,268750.0,Not Buy
10947,721049207,98023,4,275000.0,268750.0,Not Buy
10948,9211520150,98023,4,236000.0,268750.0,Buy
10949,5029451010,98023,3,160000.0,268750.0,Not Buy
10950,5028600360,98023,3,213675.0,268750.0,Not Buy
10951,4167700210,98023,3,240000.0,268750.0,Not Buy
10952,5153200150,98023,3,345000.0,268750.0,Not Buy
10953,9211500150,98023,4,235000.0,268750.0,Buy
10954,6386600170,98023,4,217000.0,268750.0,Buy
10955,5560000480,98023,4,169950.0,268750.0,Buy
10956,8732190170,98023,3,266000.0,268750.0,Not Buy
10957,9264911150,98023,3,310000.0,268750.0,Not Buy
10958,9211520020,98023,3,283748.0,268750.0,Not Buy
10959,2944500470,98023,3,257000.0,268750.0,Not Buy
10960,1938400010,98023,4,244000.0,268750.0,Buy
10961,9264930980,98023,3,340000.0,268750.0,Not Buy
10962,5559200170,98023,3,307000.0,268750.0,Not Buy
10963,8731902340,98023,4,275000.0,268750.0,Not Buy
10964,7972000010,98023,4,120750.0,268750.0,Buy
10965,2791500280,98023,3,246000.0,268750.0,Not Buy
10966,104560280,98023,3,273000.0,268750.0,Not Buy
10967,9510900630,98023,4,305000.0,268750.0,Not Buy
10968,8732030440,98023,3,305000.0,268750.0,Not Buy
10969,8732130680,98023,4,210000.0,268750.0,Buy
10970,104550660,98023,3,275000.0,268750.0,Not Buy
10971,1503200050,98023,4,252000.0,268750.0,Buy
10972,8945300290,98023,4,160000.0,268750.0,Buy
10973,1898700050,98023,3,128000.0,268750.0,Not Buy
10974,8029520250,98023,3,450000.0,268750.0,Not Buy
10975,3089000005,98023,1,150000.0,268750.0,Not Buy
10976,2944500420,98023,3,300000.0,268750.0,Not Buy
10977,8731981640,98023,3,277500.0,268750.0,Not Buy
10978,5360200052,98023,3,499950.0,268750.0,Not Buy
10979,587550010,98023,3,570000.0,268750.0,Not Buy
10980,8029510010,98023,3,299250.0,268750.0,Not Buy
10981,9542802000,98023,3,185000.0,268750.0,Not Buy
10982,6664900470,98023,3,278000.0,268750.0,Not Buy
10983,8731982630,98023,4,240000.0,268750.0,Buy
10984,2791500020,98023,4,250500.0,268750.0,Buy
10985,2557000380,98023,4,287500.0,268750.0,Not Buy
10986,5422420470,98023,3,275000.0,268750.0,Not Buy
10987,8731800840,98023,3,265000.0,268750.0,Not Buy
10988,2115720130,98023,3,289950.0,268750.0,Not Buy
10989,5559200020,98023,3,248500.0,268750.0,Not Buy
10990,1788700185,98023,4,198500.0,268750.0,Buy
10991,5557800010,98023,4,261350.0,268750.0,Buy
10992,7298040500,98023,3,486000.0,268750.0,Not Buy
10993,4168100130,98023,4,230000.0,268750.0,Buy
10994,8731960050,98023,4,302300.0,268750.0,Not Buy
10995,7956300020,98023,4,206000.0,268750.0,Buy
10996,8731801190,98023,4,269000.0,268750.0,Not Buy
10997,109210460,98023,3,270000.0,268750.0,Not Buy
10998,9264950420,98023,3,347500.0,268750.0,Not Buy
10999,1788800080,98023,3,184900.0,268750.0,Not Buy
11000,7796450190,98023,3,277500.0,268750.0,Not Buy
11001,8732020670,98023,4,400000.0,268750.0,Not Buy
11002,5029450290,98023,5,230000.0,268750.0,Buy
11003,8029500380,98023,3,305000.0,268750.0,Not Buy
11004,6386600130,98023,4,218000.0,268750.0,Buy
11005,8731983340,98023,3,295000.0,268750.0,Not Buy
11006,8944300010,98023,5,230000.0,268750.0,Buy
11007,8731950080,98023,4,420000.0,268750.0,Not Buy
11008,1788300010,98023,3,179950.0,268750.0,Not Buy
11009,1789800020,98023,4,375900.0,268750.0,Not Buy
11010,3279000420,98023,2,233000.0,268750.0,Not Buy
11011,8732160250,98023,4,204250.0,268750.0,Buy
11012,8731990440,98023,4,299900.0,268750.0,Not Buy
11013,5259800440,98023,3,232000.0,268750.0,Not Buy
11014,4168100020,98023,4,209950.0,268750.0,Buy
11015,9542801410,98023,2,286000.0,268750.0,Not Buy
11016,8732190380,98023,3,231000.0,268750.0,Not Buy
11017,5137300130,98023,4,465000.0,268750.0,Not Buy
11018,1196002395,98023,3,545400.0,268750.0,Not Buy
11019,6664900330,98023,3,293000.0,268750.0,Not Buy
11020,2115510300,98023,3,246000.0,268750.0,Not Buy
11021,104550750,98023,3,241000.0,268750.0,Not Buy
11022,9264900880,98023,4,263000.0,268750.0,Buy
11023,2599700040,98023,4,160000.0,268750.0,Buy
11024,7298050090,98023,3,510000.0,268750.0,Not Buy
11025,8731980040,98023,4,295000.0,268750.0,Not Buy
11026,8731950910,98023,4,227000.0,268750.0,Buy
11027,8732130940,98023,2,213000.0,268750.0,Not Buy
11028,1099600220,98023,3,185000.0,268750.0,Not Buy
11029,8731901910,98023,4,285500.0,268750.0,Not Buy
11030,7428000120,98023,2,176000.0,268750.0,Not Buy
11031,1898200100,98023,3,355000.0,268750.0,Not Buy
11032,2557000540,98023,4,270000.0,268750.0,Not Buy
11033,8732020720,98023,4,318989.0,268750.0,Not Buy
11034,8029500360,98023,3,330000.0,268750.0,Not Buy
11035,1898600100,98023,3,218250.0,268750.0,Not Buy
11036,2944500330,98023,4,330000.0,268750.0,Not Buy
11037,104510180,98023,3,230000.0,268750.0,Not Buy
11038,5153200506,98023,3,217000.0,268750.0,Not Buy
11039,3279000120,98023,4,274000.0,268750.0,Not Buy
11040,4167960330,98023,3,270000.0,268750.0,Not Buy
11041,8732040180,98023,4,245000.0,268750.0,Buy
11042,5560000540,98023,4,223000.0,268750.0,Buy
11043,9264921020,98023,3,260000.0,268750.0,Not Buy
11044,3518000180,98023,3,179950.0,268750.0,Not Buy
11045,8732040580,98023,3,249000.0,268750.0,Not Buy
11046,9264920870,98023,4,300000.0,268750.0,Not Buy
11047,5557700210,98023,4,192500.0,268750.0,Buy
11048,9264910300,98023,4,345000.0,268750.0,Not Buy
11049,9264901490,98023,3,335000.0,268750.0,Not Buy
11050,9264960850,98023,3,412000.0,268750.0,Not Buy
11051,1221039066,98023,4,310000.0,268750.0,Not Buy
11052,1421039067,98023,3,218000.0,268750.0,Not Buy
11053,1788700230,98023,4,191000.0,268750.0,Buy
11054,7298050110,98023,3,420000.0,268750.0,Not Buy
11055,104510230,98023,4,252000.0,268750.0,Buy
11056,8944300110,98023,3,218250.0,268750.0,Not Buy
11057,9211500230,98023,5,263000.0,268750.0,Buy
11058,6664900410,98023,3,252500.0,268750.0,Not Buy
11059,8731960540,98023,4,242000.0,268750.0,Buy
11060,1099600620,98023,4,160000.0,268750.0,Buy
11061,9320901250,98023,4,133400.0,268750.0,Buy
11062,9264950410,98023,3,369000.0,268750.0,Not Buy
11063,3306200230,98023,4,147000.0,268750.0,Buy
11064,5028602020,98023,3,255000.0,268750.0,Not Buy
11065,1788800770,98023,3,187500.0,268750.0,Not Buy
11066,2909310060,98023,3,319000.0,268750.0,Not Buy
11067,2867300030,98023,3,442000.0,268750.0,Not Buy
11068,2867300160,98023,3,450000.0,268750.0,Not Buy
11069,1673000240,98023,3,290000.0,268750.0,Not Buy
11070,9578500510,98023,3,409950.0,268750.0,Not Buy
11071,9578500690,98023,3,430236.0,268750.0,Not Buy
11072,9578501110,98023,3,429900.0,268750.0,Not Buy
11073,9578500820,98023,3,424950.0,268750.0,Not Buy
11074,1112630130,98023,3,429900.0,268750.0,Not Buy
11075,1196003740,98023,3,734000.0,268750.0,Not Buy
11076,9578501030,98023,3,432500.0,268750.0,Not Buy
11077,9578500810,98023,3,418000.0,268750.0,Not Buy
11078,7137800310,98023,3,329950.0,268750.0,Not Buy
11079,9578140180,98023,3,329950.0,268750.0,Not Buy
11080,9578500180,98023,3,427000.0,268750.0,Not Buy
11081,9578500920,98023,3,395950.0,268750.0,Not Buy
11082,2867300170,98023,3,498000.0,268750.0,Not Buy
11083,2867300190,98023,3,363000.0,268750.0,Not Buy
11084,9578140360,98023,3,330000.0,268750.0,Not Buy
11085,2021000180,98023,3,380000.0,268750.0,Not Buy
11086,121039156,98023,3,249000.0,268750.0,Not Buy
11087,2909310100,98023,3,332000.0,268750.0,Not Buy
11088,9578500790,98023,3,399950.0,268750.0,Not Buy
11089,822039084,98070,5,1350000.0,465000.0,Not Buy
11090,2123039032,98070,5,369900.0,465000.0,Buy
11091,7004200060,98070,4,309600.0,465000.0,Buy
11092,2422029094,98070,3,517534.0,465000.0,Not Buy
11093,2122039094,98070,4,705000.0,465000.0,Not Buy
11094,3523029041,98070,4,290000.0,465000.0,Buy
11095,6398000171,98070,4,545000.0,465000.0,Not Buy
11096,5341600030,98070,4,255000.0,465000.0,Buy
11097,1823039205,98070,3,585000.0,465000.0,Not Buy
11098,8888000055,98070,5,530000.0,465000.0,Not Buy
11099,2923039017,98070,5,510000.0,465000.0,Not Buy
11100,1922039062,98070,4,480000.0,465000.0,Not Buy
11101,2817100570,98070,5,453000.0,465000.0,Buy
11102,3623029045,98070,4,482000.0,465000.0,Not Buy
11103,2322029048,98070,4,999000.0,465000.0,Not Buy
11104,3123039089,98070,4,252000.0,465000.0,Buy
11105,3023039066,98070,4,329500.0,465000.0,Buy
11106,2817100900,98070,4,256500.0,465000.0,Buy
11107,2617370090,98070,3,338500.0,465000.0,Not Buy
11108,8550001515,98070,5,429592.0,465000.0,Buy
11109,1269200229,98070,3,1379900.0,465000.0,Not Buy
11110,2023039160,98070,3,525000.0,465000.0,Not Buy
11111,8887001140,98070,4,562000.0,465000.0,Not Buy
11112,2423029245,98070,5,550000.0,465000.0,Not Buy
11113,3223039013,98070,5,567035.0,465000.0,Not Buy
11114,2522029039,98070,4,550000.0,465000.0,Not Buy
11115,6398000011,98070,3,789000.0,465000.0,Not Buy
11116,3522029031,98070,4,363750.0,465000.0,Buy
11117,3523029059,98070,2,181000.0,465000.0,Not Buy
11118,121029034,98070,5,549000.0,465000.0,Not Buy
11119,2817100430,98070,4,389000.0,465000.0,Buy
11120,3123039063,98070,4,303000.0,465000.0,Buy
11121,2923039217,98070,4,350000.0,465000.0,Buy
11122,8887001640,98070,4,416500.0,465000.0,Buy
11123,5215200010,98070,4,663000.0,465000.0,Not Buy
11124,2316400285,98070,3,495000.0,465000.0,Not Buy
11125,222029026,98070,5,340000.0,465000.0,Buy
11126,2817210420,98070,3,545000.0,465000.0,Not Buy
11127,3123039136,98070,3,295000.0,465000.0,Not Buy
11128,2522029136,98070,3,310000.0,465000.0,Not Buy
11129,8886000005,98070,4,649000.0,465000.0,Not Buy
11130,792500190,98070,4,410000.0,465000.0,Buy
11131,722039049,98070,3,950000.0,465000.0,Not Buy
11132,1923039022,98070,3,700000.0,465000.0,Not Buy
11133,822039111,98070,3,645000.0,465000.0,Not Buy
11134,2551500220,98070,5,330000.0,465000.0,Buy
11135,122029066,98070,4,490000.0,465000.0,Not Buy
11136,3223039089,98070,3,275000.0,465000.0,Not Buy
11137,1923039089,98070,3,285000.0,465000.0,Not Buy
11138,221029019,98070,3,400000.0,465000.0,Not Buy
11139,2817210210,98070,3,695000.0,465000.0,Not Buy
11140,6398000191,98070,4,645000.0,465000.0,Not Buy
11141,8886000021,98070,3,445000.0,465000.0,Not Buy
11142,522039103,98070,4,310000.0,465000.0,Buy
11143,822039146,98070,3,485000.0,465000.0,Not Buy
11144,722039087,98070,2,220500.0,465000.0,Not Buy
11145,1422029138,98070,3,565000.0,465000.0,Not Buy
11146,3523029077,98070,4,297000.0,465000.0,Buy
11147,3023039231,98070,3,650000.0,465000.0,Not Buy
11148,2794700120,98070,4,496000.0,465000.0,Not Buy
11149,8887001600,98070,4,280000.0,465000.0,Buy
11150,7558800240,98070,4,485000.0,465000.0,Not Buy
11151,3123039171,98070,3,495000.0,465000.0,Not Buy
11152,1522039105,98070,4,729000.0,465000.0,Not Buy
11153,7558800570,98070,4,367000.0,465000.0,Buy
11154,1822039225,98070,5,665000.0,465000.0,Not Buy
11155,6683000295,98070,3,350000.0,465000.0,Not Buy
11156,1422029117,98070,4,319000.0,465000.0,Buy
11157,2623029078,98070,3,437000.0,465000.0,Not Buy
11158,792500260,98070,4,430000.0,465000.0,Buy
11159,2023039045,98070,4,295000.0,465000.0,Buy
11160,3123039082,98070,3,467500.0,465000.0,Not Buy
11161,8887001625,98070,3,417000.0,465000.0,Not Buy
11162,2817100910,98070,3,385000.0,465000.0,Not Buy
11163,822039025,98070,3,777700.0,465000.0,Not Buy
11164,1822039138,98070,4,600000.0,465000.0,Not Buy
11165,822039004,98070,3,849900.0,465000.0,Not Buy
11166,2623029003,98070,4,635000.0,465000.0,Not Buy
11167,2622029072,98070,5,520000.0,465000.0,Not Buy
11168,2817100040,98070,4,355000.0,465000.0,Buy
11169,3522029124,98070,3,575000.0,465000.0,Not Buy
11170,8887001215,98070,4,407185.0,465000.0,Buy
11171,1269200150,98070,4,358000.0,465000.0,Buy
11172,2551500180,98070,4,295000.0,465000.0,Buy
11173,2222039011,98070,5,480000.0,465000.0,Not Buy
11174,723039189,98070,4,519000.0,465000.0,Not Buy
11175,7558800620,98070,4,600000.0,465000.0,Not Buy
11176,2051200506,98070,5,390000.0,465000.0,Buy
11177,2423029009,98070,3,465000.0,465000.0,Not Buy
11178,522039106,98070,2,160000.0,465000.0,Not Buy
11179,2622029073,98070,3,437500.0,465000.0,Not Buy
11180,3022039069,98070,3,300000.0,465000.0,Not Buy
11181,3623029034,98070,4,230000.0,465000.0,Buy
11182,3223039109,98070,3,819000.0,465000.0,Not Buy
11183,8887001192,98070,3,355000.0,465000.0,Not Buy
11184,3874400380,98070,4,445000.0,465000.0,Buy
11185,2923039243,98070,3,340000.0,465000.0,Not Buy
11186,623039026,98070,4,645000.0,465000.0,Not Buy
11187,3223039181,98070,3,585000.0,465000.0,Not Buy
11188,3022039071,98070,4,800000.0,465000.0,Not Buy
11189,5215200050,98070,4,750000.0,465000.0,Not Buy
11190,5238800020,98070,4,492500.0,465000.0,Not Buy
11191,2122039137,98070,4,462500.0,465000.0,Buy
11192,1535204365,98070,5,428000.0,465000.0,Buy
11193,3223039010,98070,3,260000.0,465000.0,Not Buy
11194,7003200120,98070,4,528000.0,465000.0,Not Buy
11195,2781600195,98070,3,285000.0,465000.0,Not Buy
11196,1222029077,98070,3,265000.0,465000.0,Not Buy
11197,3223039149,98070,4,395000.0,465000.0,Buy
11198,3123039042,98070,4,383000.0,465000.0,Buy
11199,1535204165,98070,3,510000.0,465000.0,Not Buy
11200,5216200090,98070,4,385000.0,465000.0,Buy
11201,3223039229,98070,3,475000.0,465000.0,Not Buy
11202,594000115,98070,4,615000.0,465000.0,Not Buy
11203,2923039264,98070,3,730000.0,465000.0,Not Buy
11204,2051200436,98070,3,692000.0,465000.0,Not Buy
11205,1222029064,98070,3,420000.0,465000.0,Not Buy
11206,5245600105,98148,3,228000.0,274000.0,Not Buy
11207,9558200045,98148,3,289000.0,274000.0,Not Buy
11208,7789900030,98148,3,319990.0,274000.0,Not Buy
11209,6123000070,98148,3,310000.0,274000.0,Not Buy
11210,6121800060,98148,3,260000.0,274000.0,Not Buy
11211,7957600075,98148,3,202500.0,274000.0,Not Buy
11212,9558200025,98148,4,265000.0,274000.0,Buy
11213,9558800025,98148,3,225000.0,274000.0,Not Buy
11214,6121000110,98148,3,193000.0,274000.0,Not Buy
11215,3223049131,98148,3,270000.0,274000.0,Not Buy
11216,4438000165,98148,3,122000.0,274000.0,Not Buy
11217,6121000090,98148,3,295000.0,274000.0,Not Buy
11218,1214700090,98148,3,280000.0,274000.0,Not Buy
11219,6123600100,98148,3,191000.0,274000.0,Not Buy
11220,2023049206,98148,5,289950.0,274000.0,Not Buy
11221,5071700020,98148,3,240000.0,274000.0,Not Buy
11222,2923049372,98148,4,362000.0,274000.0,Not Buy
11223,2923049421,98148,3,250000.0,274000.0,Not Buy
11224,2546500020,98148,4,295000.0,274000.0,Not Buy
11225,9558200080,98148,3,295000.0,274000.0,Not Buy
11226,9558200210,98148,3,290000.0,274000.0,Not Buy
11227,854000165,98148,3,285000.0,274000.0,Not Buy
11228,9325200110,98148,3,569950.0,274000.0,Not Buy
11229,3223049158,98148,3,222200.0,274000.0,Not Buy
11230,9320990090,98148,3,348000.0,274000.0,Not Buy
11231,2923049399,98148,3,315000.0,274000.0,Not Buy
11232,6123600090,98148,3,251200.0,274000.0,Not Buy
11233,9320990110,98148,3,340000.0,274000.0,Not Buy
11234,2923049468,98148,3,280000.0,274000.0,Not Buy
11235,8091800140,98148,3,375000.0,274000.0,Not Buy
11236,5071500140,98148,3,221000.0,274000.0,Not Buy
11237,5245400030,98148,3,255000.0,274000.0,Not Buy
11238,9558800030,98148,2,255000.0,274000.0,Not Buy
11239,4383500030,98148,3,154500.0,274000.0,Not Buy
11240,9320990140,98148,3,339950.0,274000.0,Not Buy
11241,4438000075,98148,3,280500.0,274000.0,Not Buy
11242,5245600120,98148,3,257500.0,274000.0,Not Buy
11243,2023049218,98148,1,105500.0,274000.0,Not Buy
11244,6121800065,98148,5,289000.0,274000.0,Not Buy
11245,6123000225,98148,3,260000.0,274000.0,Not Buy
11246,6121800050,98148,3,195000.0,274000.0,Not Buy
11247,9323000010,98148,3,415000.0,274000.0,Not Buy
11248,2023049372,98148,3,339950.0,274000.0,Not Buy
11249,6123600285,98148,3,185000.0,274000.0,Not Buy
11250,3223049073,98148,3,235000.0,274000.0,Not Buy
11251,9320990120,98148,3,345000.0,274000.0,Not Buy
11252,7957600025,98148,4,245000.0,274000.0,Buy
11253,2923049393,98148,3,278000.0,274000.0,Not Buy
11254,3123049131,98148,4,244000.0,274000.0,Buy
11255,6706000040,98148,3,330000.0,274000.0,Not Buy
11256,522049122,98148,3,195000.0,274000.0,Not Buy
11257,6123000090,98148,4,267000.0,274000.0,Buy
11258,9325200120,98148,3,600600.0,274000.0,Not Buy
11259,2023049361,98148,2,246500.0,274000.0,Not Buy
11260,7250000065,98148,3,338000.0,274000.0,Not Buy
11261,522049074,98148,3,459000.0,274000.0,Not Buy
11262,4217401195,98105,3,920000.0,675000.0,Not Buy
11263,9822700295,98105,3,885000.0,675000.0,Not Buy
11264,1025049114,98105,3,625504.0,675000.0,Not Buy
11265,7171200445,98105,4,550700.0,675000.0,Buy
11266,3179100060,98105,3,880000.0,675000.0,Not Buy
11267,3179100435,98105,3,641000.0,675000.0,Not Buy
11268,2436701180,98105,5,671500.0,675000.0,Buy
11269,9550204515,98105,3,542000.0,675000.0,Not Buy
11270,2218000335,98105,3,530000.0,675000.0,Not Buy
11271,2985800030,98105,3,495000.0,675000.0,Not Buy
11272,7613700521,98105,5,1250000.0,675000.0,Not Buy
11273,6613000140,98105,4,1300000.0,675000.0,Not Buy
11274,8818900060,98105,4,664000.0,675000.0,Buy
11275,2436701200,98105,5,720000.0,675000.0,Not Buy
11276,3856902996,98105,3,553500.0,675000.0,Not Buy
11277,3131200640,98105,3,700000.0,675000.0,Not Buy
11278,7613700860,98105,3,716500.0,675000.0,Not Buy
11279,3131201290,98105,5,900000.0,675000.0,Not Buy
11280,9471200370,98105,5,2537000.0,675000.0,Not Buy
11281,8816400885,98105,4,450000.0,675000.0,Buy
11282,925049360,98105,4,512000.0,675000.0,Buy
11283,3856904740,98105,3,490000.0,675000.0,Not Buy
11284,9471200200,98105,3,2532000.0,675000.0,Not Buy
11285,4219400520,98105,4,1735000.0,675000.0,Not Buy
11286,2218000390,98105,3,580000.0,675000.0,Not Buy
11287,7582700100,98105,3,1324050.0,675000.0,Not Buy
11288,8813400405,98105,4,763101.0,675000.0,Not Buy
11289,6613000015,98105,4,1130000.0,675000.0,Not Buy
11290,8813400245,98105,4,635000.0,675000.0,Buy
11291,9191201790,98105,4,556000.0,675000.0,Buy
11292,8818400490,98105,3,527000.0,675000.0,Not Buy
11293,3179101050,98105,3,672324.0,675000.0,Not Buy
11294,9550202870,98105,4,417000.0,675000.0,Buy
11295,3179100755,98105,3,554663.0,675000.0,Not Buy
11296,4219401080,98105,3,1740000.0,675000.0,Not Buy
11297,8819901030,98105,5,810000.0,675000.0,Not Buy
11298,8827901450,98105,4,889000.0,675000.0,Not Buy
11299,8819900449,98105,3,395000.0,675000.0,Not Buy
11300,6012500100,98105,3,770000.0,675000.0,Not Buy
11301,3856905010,98105,5,565000.0,675000.0,Buy
11302,3856904580,98105,3,790000.0,675000.0,Not Buy
11303,6613000750,98105,3,1600000.0,675000.0,Not Buy
11304,9471200115,98105,3,1285000.0,675000.0,Not Buy
11305,3856902250,98105,4,593500.0,675000.0,Buy
11306,4217401055,98105,5,1400000.0,675000.0,Not Buy
11307,3856904560,98105,3,562000.0,675000.0,Not Buy
11308,3131201865,98105,3,458000.0,675000.0,Not Buy
11309,8827900015,98105,4,501000.0,675000.0,Buy
11310,8818900300,98105,4,618000.0,675000.0,Buy
11311,5364200649,98105,3,603000.0,675000.0,Not Buy
11312,9471201110,98105,5,1130000.0,675000.0,Not Buy
11313,5606000233,98105,4,1000000.0,675000.0,Not Buy
11314,4219400290,98105,3,1200000.0,675000.0,Not Buy
11315,4217400305,98105,4,1295000.0,675000.0,Not Buy
11316,5364200381,98105,3,610000.0,675000.0,Not Buy
11317,3856904970,98105,3,469000.0,675000.0,Not Buy
11318,6746700605,98105,4,530000.0,675000.0,Buy
11319,3179100480,98105,3,530000.0,675000.0,Not Buy
11320,6338000014,98105,4,625000.0,675000.0,Buy
11321,6613000585,98105,5,1620500.0,675000.0,Not Buy
