,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
2117,8651441210,230000.0,98042,6391102.762880889,225500.0,253000.00000000003,23000.0
2118,4311700120,105000.0,98042,837811.1552826158,222750.0,136500.0,31500.0
2119,8651430870,177000.0,98042,4918370.387086597,222750.0,230100.0,53100.0
2120,8651441750,174950.0,98042,4861406.210287007,239000.0,227435.0,52485.0
2121,8651442880,205000.0,98042,5696417.679959053,239000.0,266500.0,61500.0
2122,2722059215,239000.0,98042,2095520.9248914015,239000.0,262900.0,23900.0
2123,5547500050,255000.0,98042,3550404.3937342614,225500.0,280500.0,25500.0
2124,1796361100,265000.0,98042,5299064.734383003,219250.0,291500.0,26500.0
2125,8651442910,247500.0,98042,6877382.3209261745,239000.0,272250.0,24750.0
2126,1796350080,239950.0,98042,3611609.855687047,225500.0,263945.0,23995.0
2127,7614100020,265000.0,98042,3721189.676448162,219250.0,291500.0,26500.0
2128,2722059292,129000.0,98042,1213212.0635875224,239000.0,167700.0,38700.0
2129,8651402750,132825.0,98042,3690861.8455637135,222750.0,172672.5,39847.5
2130,8651402750,219950.0,98042,6111839.359546311,239000.0,285935.0,65985.0
2131,8651440780,231000.0,98042,6846816.177277613,219250.0,254100.00000000003,23100.0
2132,6600410290,207500.0,98042,2393247.7792869117,225500.0,269750.0,62250.0
2133,6600410170,124740.0,98042,1155400.229915597,239000.0,162162.0,37422.0
2134,8651410670,189950.0,98042,4248719.775883678,219250.0,246935.0,56985.0
2135,8651410190,179950.0,98042,5333699.441996132,219250.0,233935.0,53985.0
2136,8651430220,183000.0,98042,5085094.806987838,225500.0,237900.0,54900.0
2137,8651430210,217000.0,98042,6029866.519761534,222750.0,282100.0,65100.0
2138,7763400035,253500.0,98042,3042305.2369022057,239000.0,278850.0,25350.0
2139,8651400580,195000.0,98042,5099805.785214418,225500.0,253500.0,58500.0
2140,1796381120,219000.0,98042,4305346.2445245525,225500.0,284700.0,65700.0
2141,5470100090,210000.0,98042,3199477.4801798593,225500.0,273000.0,63000.0
2142,8092500720,230000.0,98042,3480701.1276686867,225500.0,253000.00000000003,23000.0
2143,3222069156,270000.0,98042,2688732.891584445,219250.0,297000.0,27000.0
2144,1796380330,249900.0,98042,5359034.559544477,225500.0,274890.0,24990.0
2145,4178500150,289000.0,98042,6327107.530999603,225500.0,317900.0,28900.0
2146,1865820300,205000.0,98042,3550871.7256997214,222750.0,266500.0,61500.0
2147,621069154,226000.0,98042,2998692.0457290774,225500.0,248600.00000000003,22600.0
2148,8857320070,490000.0,98008,22635007.561187178,450000.0,539000.0,49000.0
2149,7375300160,530000.0,98008,8702509.493329905,472000.0,583000.0,53000.0
2150,4040800810,420000.0,98008,7557620.0303924745,470000.0,546000.0,126000.0
2151,259600260,345000.0,98008,6914091.754572945,472000.0,448500.0,103500.0
2152,686201000,538200.0,98008,10711699.506712763,472000.0,592020.0,53820.0
2153,4037200295,525000.0,98008,8586260.447658682,450000.0,577500.0,52500.0
2154,4039100400,515000.0,98008,9019959.525162065,470000.0,566500.0,51500.0
2155,8563000520,529219.0,98008,10048519.492635045,485000.0,582140.9,52921.9
2156,3298201290,370000.0,98008,6758908.215128252,472000.0,481000.0,111000.0
2157,8857320260,462000.0,98008,25538048.09810892,485000.0,600600.0,138600.0
2158,4038100110,480000.0,98008,7630072.461926961,450000.0,528000.0,48000.0
2159,4036800805,523000.0,98008,9769957.603176339,470000.0,575300.0,52300.0
2160,4037800015,480000.0,98008,8055442.355274806,472000.0,528000.0,48000.0
2161,4040800090,390000.0,98008,8669669.83486451,470000.0,507000.0,117000.0
2162,4037200735,430000.0,98008,6812788.795672038,470000.0,559000.0,129000.0
2163,4040800600,502000.0,98008,8242754.274814364,470000.0,552200.0,50200.0
2164,4037400430,478000.0,98008,8414762.3884528,485000.0,621400.0,143400.0
2165,7922900380,538000.0,98008,9656899.31916585,485000.0,591800.0,53800.0
2166,4039000050,516130.0,98008,9039750.892663877,450000.0,567743.0,51613.0
2167,7430500415,540000.0,98008,10403603.80183741,450000.0,594000.0,54000.0
2168,259600280,400000.0,98008,6214148.897870846,470000.0,520000.0,120000.0
2169,3298300130,474905.0,98008,11067928.90571594,472000.0,522395.50000000006,47490.5
2170,4038700190,527000.0,98008,14504495.247535227,485000.0,579700.0,52700.0
2171,3275750290,480000.0,98008,8824091.434976602,472000.0,528000.0,48000.0
2172,4036800170,453000.0,98008,8821564.319841921,450000.0,498300.00000000006,45300.0
2173,4037400280,502550.0,98008,9221042.487854308,450000.0,552805.0,50255.0
2174,8563010420,450000.0,98008,7250504.433706938,472000.0,585000.0,135000.0
2175,4037200585,394950.0,98008,7411441.77766177,450000.0,513435.0,118485.0
2176,3298300210,435000.0,98008,8281305.178230261,472000.0,565500.0,130500.0
2177,259600790,500000.0,98008,9802883.123998769,485000.0,550000.0,50000.0
2178,3625059140,515000.0,98008,8135417.741618787,470000.0,566500.0,51500.0
2179,4038000040,250000.0,98008,4378621.128719449,470000.0,325000.0,75000.0
2180,259600330,465000.0,98008,6529000.215741906,472000.0,604500.0,139500.0
2181,3298300530,351000.0,98008,6985890.982638759,450000.0,456300.0,105300.0
2182,8563000770,490000.0,98008,8395861.929490514,485000.0,539000.0,49000.0
2183,4040700310,416000.0,98008,7667054.956002628,450000.0,540800.0,124800.0
2184,4036801245,385000.0,98008,7620600.197312411,470000.0,500500.0,115500.0
2185,7375100070,491000.0,98008,9095743.352389902,472000.0,540100.0,49100.0
2186,686400060,521000.0,98008,9370380.018181913,450000.0,573100.0,52100.0
2187,4036800370,455000.0,98008,9392142.321103219,485000.0,591500.0,136500.0
2188,3298400350,312500.0,98008,6143473.522438003,472000.0,406250.0,93750.0
2189,4037400070,450000.0,98008,11941693.98741668,450000.0,495000.00000000006,45000.0
2190,259800640,500000.0,98008,7308036.478239016,470000.0,550000.0,50000.0
2191,4037500335,455000.0,98008,7781393.803730919,470000.0,591500.0,136500.0
2192,4037000160,506000.0,98008,9139276.950919671,470000.0,556600.0,50600.0
2193,9557300560,530000.0,98008,11328710.583033014,470000.0,583000.0,53000.0
2194,8857320030,515000.0,98008,27178475.55974691,485000.0,566500.0,51500.0
2195,259800060,445000.0,98008,7659327.132250759,470000.0,578500.0,133500.0
2196,4038000055,425000.0,98008,8678654.795122989,450000.0,552500.0,127500.0
2197,3298200320,445000.0,98008,8689196.118276367,450000.0,578500.0,133500.0
2198,7922800160,511555.0,98008,10135319.147068227,470000.0,562710.5,51155.5
2199,4037500230,400000.0,98008,5510850.390836834,485000.0,520000.0,120000.0
2200,4038500330,432000.0,98008,7674160.660317737,470000.0,561600.0,129600.0
2201,3298200790,475000.0,98008,8579360.77408467,450000.0,522500.00000000006,47500.0
2202,4038400040,520000.0,98008,8538311.201002926,485000.0,572000.0,52000.0
2203,7752000065,537000.0,98008,7720750.748461428,472000.0,590700.0,53700.0
2204,4038100360,466200.0,98008,7606519.265683969,472000.0,606060.0,139860.0
2205,7923000360,538000.0,98008,9774681.191913128,472000.0,591800.0,53800.0
2206,4040800120,447000.0,98008,8970700.03746397,472000.0,581100.0,134100.0
2207,4039500610,440000.0,98008,7568759.37964362,450000.0,572000.0,132000.0
2208,3298200620,358000.0,98008,7726516.805779175,450000.0,465400.0,107400.0
2209,4040800360,420000.0,98008,6065736.016396959,450000.0,546000.0,126000.0
2210,1952000150,530000.0,98008,7947497.254182562,470000.0,583000.0,53000.0
2211,8563000250,522500.0,98008,7777724.8183728345,450000.0,574750.0,52250.0
2212,4037000635,485000.0,98008,7070914.253370475,470000.0,533500.0,48500.0
2213,4040800050,415000.0,98008,7138716.23307296,485000.0,539500.0,124500.0
2214,4037800020,497500.0,98008,8349130.357810867,485000.0,547250.0,49750.0
2215,4038200480,480000.0,98008,7881518.031695009,485000.0,624000.0,144000.0
2216,4037700285,415000.0,98008,7519149.3865596065,450000.0,539500.0,124500.0
2217,8155500020,530000.0,98008,10725782.008585878,485000.0,583000.0,53000.0
2218,3298400470,437400.0,98008,7081444.604612019,472000.0,568620.0,131220.0
2219,4037000080,416000.0,98008,4947301.30494326,470000.0,540800.0,124800.0
2220,259800680,534000.0,98008,10701811.585338993,450000.0,587400.0,53400.0
2221,8857320130,472000.0,98008,24818559.93483775,472000.0,519200.00000000006,47200.0
2222,4037000185,395000.0,98008,7224724.862387091,450000.0,513500.0,118500.0
2223,8563030500,539950.0,98008,7900739.624194249,470000.0,593945.0,53995.0
2224,4036800900,447000.0,98008,9227005.752820086,450000.0,581100.0,134100.0
2225,8563000110,427000.0,98008,6328117.982029309,470000.0,555100.0,128100.0
2226,4037200690,458450.0,98008,6818682.682782011,485000.0,595985.0,137535.0
2227,8857320120,542000.0,98008,27781489.006128438,472000.0,596200.0,54200.0
2228,7923200150,537000.0,98008,9751608.02086683,450000.0,590700.0,53700.0
2229,6189600040,443000.0,98008,8051705.947264104,485000.0,575900.0,132900.0
2230,7751800115,425000.0,98008,6344024.930815112,450000.0,552500.0,127500.0
2231,224059021,450000.0,98008,1836016.4834528822,485000.0,585000.0,135000.0
2232,1081200350,320000.0,98059,4135799.5634416267,345000.0,416000.0,96000.0
2233,3211100860,274250.0,98059,4689658.6828631,317500.0,356525.0,82275.0
2234,5127001620,315000.0,98059,3973440.998082818,317500.0,409500.0,94500.0
2235,4048400070,320000.0,98059,1416916.591158563,345000.0,416000.0,96000.0
2236,1072010350,380000.0,98059,4841967.279906693,320000.0,418000.00000000006,38000.0
2237,5231000060,310000.0,98059,6264796.384167829,320000.0,403000.0,93000.0
2238,7230200340,305000.0,98059,1861098.8876926205,317500.0,396500.0,91500.0
2239,1081300200,352000.0,98059,4602901.631783269,342500.0,387200.00000000006,35200.0
2240,1081300370,385000.0,98059,4754733.456442787,342500.0,423500.00000000006,38500.0
2241,3450300240,302000.0,98059,5548294.744922826,342500.0,392600.0,90600.0
2242,1023059324,235000.0,98059,3059117.7345242645,320000.0,305500.0,70500.0
2243,9353300140,284950.0,98059,3839756.317331347,342500.0,370435.0,85485.0
2244,5127001600,331500.0,98059,3345200.4914886802,345000.0,430950.0,99450.0
2245,7230000350,300000.0,98059,836259.5334192944,320000.0,390000.0,90000.0
2246,2787720140,416000.0,98059,5207911.181342974,342500.0,457600.00000000006,41600.0
2247,3664500041,378000.0,98059,2354263.7913640696,342500.0,415800.00000000006,37800.0
2248,2155500030,380000.0,98059,5719573.84938978,342500.0,418000.00000000006,38000.0
2249,7206900075,200000.0,98059,1861442.7986826648,320000.0,260000.0,60000.0
2250,1072030510,415000.0,98059,4740333.308918012,320000.0,456500.00000000006,41500.0
2251,3450300270,268000.0,98059,3735004.3655859185,342500.0,348400.0,80400.0
2252,1023059223,311000.0,98059,3726184.796355531,320000.0,404300.0,93300.0
2253,49500090,372000.0,98059,6792008.210280511,345000.0,409200.00000000006,37200.0
2254,1463400047,335000.0,98059,4745652.605685638,320000.0,368500.00000000006,33500.0
2255,2787720300,410000.0,98059,7032614.419702534,317500.0,451000.00000000006,41000.0
2256,7230300100,320000.0,98059,2627172.6772316694,320000.0,352000.0,32000.0
2257,2323059184,305000.0,98059,3252219.146967844,317500.0,396500.0,91500.0
2258,9353300600,348500.0,98059,4694791.375241286,320000.0,383350.00000000006,34850.0
2259,9353300600,370000.0,98059,4984426.998104091,342500.0,407000.00000000006,37000.0
2260,1471701780,374950.0,98059,3739007.0216039205,320000.0,412445.00000000006,37495.0
2261,9353300090,360000.0,98059,4851069.570939762,320000.0,396000.00000000006,36000.0
2262,2482410130,335000.0,98059,5300082.840029947,342500.0,435500.0,100500.0
2263,7230400430,322400.0,98059,2940231.3754526614,345000.0,419120.0,96720.0
2264,3450300020,329000.0,98059,5209148.542023567,317500.0,361900.00000000006,32900.0
2265,4048400185,352000.0,98059,1504750.2449988201,345000.0,387200.00000000006,35200.0
2266,5127000420,357500.0,98059,4356281.2250014935,317500.0,393250.00000000006,35750.0
2267,2195900010,270000.0,98059,2895251.521847146,320000.0,351000.0,81000.0
2268,2787720170,395000.0,98059,4864512.606567631,345000.0,434500.00000000006,39500.0
2269,323059167,259000.0,98059,2152169.462715805,320000.0,336700.0,77700.0
2270,5127000670,314000.0,98059,4726174.180811556,317500.0,408200.0,94200.0
2271,8114000020,310650.0,98059,3617602.802225258,317500.0,403845.0,93195.0
2272,5169700022,334950.0,98059,2976167.252068081,320000.0,368445.00000000006,33495.0
2273,3450300430,317500.0,98059,5958052.321578964,317500.0,349250.0,31750.0
2274,5127000430,320000.0,98059,4856957.890680397,345000.0,416000.0,96000.0
2275,5127100190,290000.0,98059,3910358.734774648,342500.0,377000.0,87000.0
2276,1523059180,354900.0,98059,3098181.3118187273,320000.0,390390.00000000006,35490.0
2277,3243100050,250000.0,98059,4561063.675749427,320000.0,325000.0,75000.0
2278,2525000220,370000.0,98059,6920772.036461421,342500.0,407000.00000000006,37000.0
2279,3450400330,306500.0,98059,5440732.605212883,317500.0,398450.0,91950.0
2280,323059146,343000.0,98059,2664602.825590078,342500.0,377300.00000000006,34300.0
2281,5127000410,350000.0,98059,3531146.071547943,320000.0,385000.00000000006,35000.0
2282,2787700150,365000.0,98059,7314908.667881521,342500.0,401500.00000000006,36500.0
2283,1823069059,355000.0,98059,2522028.935687514,342500.0,390500.00000000006,35500.0
2284,5127001320,190000.0,98059,2859786.92469489,345000.0,247000.0,57000.0
2285,5127001320,314950.0,98059,4740473.11543503,317500.0,409435.0,94485.0
2286,1471700410,310000.0,98059,2964283.9088610923,342500.0,403000.0,93000.0
2287,1523059100,320000.0,98059,1690612.033611605,320000.0,352000.0,32000.0
2288,9353300820,310000.0,98059,4177309.908309239,342500.0,403000.0,93000.0
2289,1463400081,230000.0,98059,3269749.5441736146,320000.0,299000.0,69000.0
2290,3211100240,349000.0,98059,6465202.505059217,342500.0,383900.00000000006,34900.0
2291,1081300390,330000.0,98059,4315220.279796815,345000.0,429000.0,99000.0
2292,2787700060,420000.0,98059,8417155.179480108,317500.0,462000.00000000006,42000.0
2293,7230300060,370000.0,98059,3037668.408049118,320000.0,407000.00000000006,37000.0
2294,1081310060,375000.0,98059,3646886.2880537887,317500.0,412500.00000000006,37500.0
2295,1081330060,375000.0,98059,4253841.770128998,320000.0,412500.00000000006,37500.0
2296,7229900885,313000.0,98059,4361729.929457344,345000.0,406900.0,93900.0
2297,1072000240,366000.0,98059,4622813.460898035,320000.0,402600.00000000006,36600.0
2298,5127001170,266200.0,98059,4006711.996598841,342500.0,346060.0,79860.0
2299,2739200160,333000.0,98059,5205178.232745351,342500.0,432900.0,99900.0
2300,1081330030,375000.0,98059,3473870.7826582375,320000.0,412500.00000000006,37500.0
2301,1023059190,210000.0,98059,2996922.9058790905,342500.0,273000.0,63000.0
2302,1081200070,405000.0,98059,4644465.98296313,342500.0,445500.00000000006,40500.0
2303,1081800070,425000.0,98059,5483050.118775917,345000.0,467500.00000000006,42500.0
2304,3243200310,300000.0,98059,5604182.181554305,342500.0,390000.0,90000.0
2305,3211100570,317500.0,98059,5097444.764017559,320000.0,412750.0,95250.0
2306,323059208,320000.0,98059,4298033.009785962,342500.0,416000.0,96000.0
2307,9353301070,342500.0,98059,4613962.829326084,342500.0,376750.00000000006,34250.0
2308,6061400160,330000.0,98059,4806772.589894637,320000.0,363000.00000000006,33000.0
2309,5127000810,305495.0,98059,4327681.023205773,342500.0,397143.5,91648.5
2310,1072000400,385000.0,98059,4279260.110798508,345000.0,423500.00000000006,38500.0
2311,7230400400,240000.0,98059,1964575.081546456,345000.0,312000.0,72000.0
2312,7230400400,415500.0,98059,3401170.609927302,342500.0,457050.00000000006,41550.0
2313,3211100990,410000.0,98059,7010975.60610345,345000.0,451000.00000000006,41000.0
2314,5095401360,418000.0,98059,3763158.86913122,345000.0,459800.00000000006,41800.0
2315,3211100730,360000.0,98059,6559649.3075897945,320000.0,396000.00000000006,36000.0
2316,2787700180,320000.0,98059,5354126.808624061,317500.0,352000.0,32000.0
2317,7229900925,381000.0,98059,3017231.3631146355,345000.0,419100.00000000006,38100.0
2318,5127100210,360000.0,98059,5270316.009036176,342500.0,396000.00000000006,36000.0
2319,7229900145,430000.0,98059,3878441.5615810864,345000.0,473000.00000000006,43000.0
2320,8114000040,310000.0,98059,3999401.26310714,320000.0,403000.0,93000.0
2321,1023059186,252000.0,98059,3847080.1168970885,317500.0,327600.0,75600.0
2322,1081300450,364000.0,98059,4759818.732866789,320000.0,400400.00000000006,36400.0
2323,2739200040,302000.0,98059,4531866.047234192,320000.0,392600.0,90600.0
2324,5095600360,329950.0,98059,3579276.2287456775,317500.0,362945.00000000006,32995.0
2325,3211101010,319500.0,98059,5463430.990609884,317500.0,351450.0,31950.0
2326,323059103,425000.0,98059,2610754.2441242365,342500.0,467500.00000000006,42500.0
2327,7229900975,314950.0,98059,2679179.4364874773,342500.0,409435.0,94485.0
2328,5104220120,320000.0,98059,4412045.717488301,317500.0,352000.0,32000.0
2329,9353300220,285000.0,98059,3840430.0769939777,342500.0,370500.0,85500.0
2330,7230300610,352500.0,98059,2897781.7761750575,342500.0,387750.00000000006,35250.0
2331,6649500040,255000.0,98059,3890001.773455887,320000.0,331500.0,76500.0
2332,3664500133,383000.0,98059,2612537.9996169154,345000.0,421300.00000000006,38300.0
2333,1823069213,249950.0,98059,2401356.3555234754,342500.0,324935.0,74985.0
2334,7418000130,430000.0,98059,5950831.7035273425,345000.0,473000.00000000006,43000.0
2335,7229900285,390000.0,98059,3351344.2715800954,320000.0,429000.00000000006,39000.0
2336,1016000080,345000.0,98059,4698454.434540145,345000.0,379500.00000000006,34500.0
2337,5104200420,320000.0,98059,4563584.595270173,317500.0,352000.0,32000.0
2338,5104200380,265000.0,98059,2561616.388189161,345000.0,344500.0,79500.0
2339,268500020,282500.0,98059,4186635.4330755966,345000.0,367250.0,84750.0
2340,9347900020,230000.0,98059,3678332.5253990726,317500.0,299000.0,69000.0
2341,6928000440,301950.0,98059,4697471.301028816,320000.0,392535.0,90585.0
2342,1471701470,293000.0,98059,3210501.8346544593,320000.0,380900.0,87900.0
2343,7418000020,305000.0,98059,4258050.401986594,320000.0,396500.0,91500.0
2344,3211000170,255000.0,98059,4723858.563868483,320000.0,331500.0,76500.0
2345,1471701410,347950.0,98059,3724211.875359391,342500.0,382745.00000000006,34795.0
2346,3211000190,310000.0,98059,4911545.41083333,345000.0,403000.0,93000.0
2347,2739200050,315000.0,98059,4726946.373770763,342500.0,409500.0,94500.0
2348,7229900005,350000.0,98059,2866954.3104710686,345000.0,385000.00000000006,35000.0
2349,2787700630,399000.0,98059,7838654.575370358,317500.0,438900.00000000006,39900.0
2350,1623059092,270000.0,98059,4071117.004788719,342500.0,351000.0,81000.0
2351,5229300027,275000.0,98059,1460076.6762127138,320000.0,357500.0,82500.0
2352,5127100100,382880.0,98059,5783405.091596843,342500.0,421168.00000000006,38288.0
2353,7229700165,350000.0,98059,1708722.9799205877,345000.0,385000.00000000006,35000.0
2354,1081330210,410000.0,98059,2166492.7362067704,320000.0,451000.00000000006,41000.0
2355,5230300210,299000.0,98059,4541082.055610132,345000.0,388700.0,89700.0
2356,5095400040,270000.0,98059,2889889.944954837,342500.0,351000.0,81000.0
2357,1523059103,390000.0,98059,2536702.8551257844,345000.0,429000.00000000006,39000.0
2358,3793700210,299000.0,98059,3102165.195453063,342500.0,388700.0,89700.0
2359,3449000060,320000.0,98059,5137582.1243641535,345000.0,416000.0,96000.0
2360,3449000300,379000.0,98059,7243837.891123567,342500.0,416900.00000000006,37900.0
2361,3449000200,360000.0,98059,4267970.053264446,342500.0,396000.00000000006,36000.0
2362,3449000010,294570.0,98059,5067112.387412775,317500.0,382941.0,88371.0
2363,9828202545,490000.0,98122,20824206.9562922,500000.0,637000.0,147000.0
2364,7234600796,495000.0,98122,28270662.504992962,472475.0,544500.0,49500.0
2365,2258500049,469000.0,98122,15945392.755103746,487000.0,609700.0,140700.0
2366,6840700165,202000.0,98122,35039481.92562287,518000.0,262600.0,60600.0
2367,7600057,520000.0,98122,27828569.840305835,518000.0,572000.0,52000.0
2368,9826701735,449950.0,98122,21330478.68655559,472475.0,584935.0,134985.0
2369,9818700430,421500.0,98122,13534317.908871818,472475.0,547950.0,126450.0
2370,1556200265,552500.0,98122,19834337.820963316,518000.0,607750.0,55250.0
2371,1186000150,563250.0,98122,29066616.276710924,500000.0,619575.0,56325.0
2372,9187200228,448175.0,98122,48363570.80209611,500000.0,582627.5,134452.5
2373,6841700070,510000.0,98122,16376043.02141074,500000.0,561000.0,51000.0
2374,9827700105,549000.0,98122,22035410.830280624,518000.0,603900.0,54900.0
2375,9826701345,498000.0,98122,27256916.526278578,518000.0,647400.0,149400.0
2376,7942600975,505000.0,98122,15202025.231272839,487000.0,555500.0,50500.0
2377,9818700455,518000.0,98122,18712037.393582568,518000.0,569800.0,51800.0
2378,1189000130,493000.0,98122,10600563.562966771,518000.0,640900.0,147900.0
2379,1556200145,565000.0,98122,21068229.921283644,472475.0,621500.0,56500.0
2380,1189000910,517000.0,98122,21920086.583650976,518000.0,672100.0,155100.0
2381,7234600098,552100.0,98122,57850189.942333765,518000.0,607310.0,55210.0
2382,3253500160,317625.0,98144,12049111.233477028,332500.0,412912.5,95287.5
2383,9834200885,360000.0,98144,12749514.463036044,410000.0,468000.0,108000.0
2384,272000125,438000.0,98144,15822147.44862773,410000.0,481800.00000000006,43800.0
2385,3679400025,385000.0,98144,9488381.620395804,410000.0,500500.0,115500.0
2386,5393601050,445000.0,98144,10716675.212540854,390750.0,489500.00000000006,44500.0
2387,7319900345,438500.0,98144,20625272.474978775,410000.0,482350.00000000006,43850.0
2388,9834200950,385000.0,98144,13634897.411857992,390750.0,500500.0,115500.0
2389,3416601045,345000.0,98144,11869190.845350223,410000.0,448500.0,103500.0
2390,1250200345,230000.0,98144,13847389.31957526,332500.0,299000.0,69000.0
2391,3726800285,346000.0,98144,22766437.18019976,332500.0,380600.00000000006,34600.0
2392,9834201100,332500.0,98144,9895864.126647612,332500.0,365750.00000000006,33250.0
2393,8850000285,350000.0,98144,10994146.52971949,390750.0,455000.0,105000.0
2394,3881900321,339950.0,98144,9093095.953233955,390750.0,441935.0,101985.0
2395,1250201130,410000.0,98144,18284797.491226587,410000.0,451000.00000000006,41000.0
2396,1250201194,449000.0,98144,9830004.433975162,332500.0,493900.00000000006,44900.0
2397,3644100065,257000.0,98144,16373494.617579209,390750.0,334100.0,77100.0
2398,1822300040,420000.0,98144,17339339.66972902,390750.0,462000.00000000006,42000.0
2399,3644100072,245000.0,98144,15025955.783402694,332500.0,318500.0,73500.0
2400,5160700035,431000.0,98144,15569282.078444183,390750.0,474100.00000000006,43100.0
2401,3678900110,403000.0,98144,16184347.523857687,390750.0,443300.00000000006,40300.0
2402,5312100040,400000.0,98144,14759397.063099269,390750.0,440000.00000000006,40000.0
2403,3083000910,410000.0,98144,9873790.645262359,410000.0,451000.00000000006,41000.0
2404,3650100105,392500.0,98144,13748870.344179071,332500.0,431750.00000000006,39250.0
2405,1250200786,360000.0,98144,21674174.587161273,410000.0,468000.0,108000.0
2406,3644100030,432500.0,98144,33671266.195931226,410000.0,475750.00000000006,43250.0
2407,1250201175,386500.0,98144,15513089.773958948,390750.0,502450.0,115950.0
2408,8850000180,295000.0,98144,14208625.562694615,390750.0,383500.0,88500.0
2409,9834200411,390000.0,98144,15562787.607461834,332500.0,429000.00000000006,39000.0
2410,6738700005,395000.0,98144,31291297.37547041,390750.0,434500.00000000006,39500.0
2411,9834200305,350000.0,98144,13047748.719481332,410000.0,455000.0,105000.0
2412,6401700010,410000.0,98144,8980255.248078546,410000.0,451000.00000000006,41000.0
2413,3644100073,245000.0,98144,21135016.015341345,332500.0,318500.0,73500.0
2414,9122000385,415000.0,98144,14277432.46614592,410000.0,456500.00000000006,41500.0
2415,4348800030,727500.0,98004,11527552.006550299,765000.0,945750.0,218250.0
2416,708000030,888000.0,98004,14731471.131572302,812500.0,976800.0000000001,88800.0
2417,8146100270,824000.0,98004,12070505.447297165,877500.0,1071200.0,247200.0
2418,7000100631,730000.0,98004,4938941.938982607,877500.0,949000.0,219000.0
2419,4395600060,935000.0,98004,65361565.03465825,812500.0,1028500.0000000001,93500.0
2420,3861400030,950000.0,98004,7215231.137206556,765000.0,1045000.0000000001,95000.0
2421,6344000060,760000.0,98004,12887667.868593335,765000.0,988000.0,228000.0
2422,824059083,993000.0,98004,9688253.59669194,812500.0,1092300.0,99300.0
2423,824059277,985000.0,98004,11940191.2574686,765000.0,1083500.0,98500.0
2424,292000070,895000.0,98004,9109148.062036272,877500.0,984500.0000000001,89500.0
2425,1651500060,845000.0,98004,12244068.408979326,765000.0,929500.0000000001,84500.0
2426,3860400100,950000.0,98004,6863488.619267737,765000.0,1045000.0000000001,95000.0
2427,1266200015,805500.0,98004,11267213.70116709,792750.0,886050.0000000001,80550.0
2428,249000115,650000.0,98004,11362378.806076964,812500.0,845000.0,195000.0
2429,7000100850,569000.0,98004,10420452.336370733,765000.0,739700.0,170700.0
2430,1561600025,712500.0,98004,11703118.027624879,877500.0,926250.0,213750.0
2431,8146300025,772000.0,98004,12851353.90267934,812500.0,1003600.0,231600.0
2432,7963900100,680000.0,98004,6896143.888859099,812500.0,884000.0,204000.0
2433,1872900076,979000.0,98004,10009206.311861549,877500.0,1076900.0,97900.0
2434,824059211,800000.0,98004,12636160.668801209,765000.0,880000.0000000001,80000.0
2435,4389201064,810000.0,98004,12945530.668141896,812500.0,1053000.0,243000.0
2436,644200090,921000.0,98004,11882092.139747342,812500.0,1013100.0000000001,92100.0
2437,2425700005,760000.0,98004,7262950.91986004,877500.0,988000.0,228000.0
2438,644000185,875000.0,98004,9966316.024891542,812500.0,962500.0000000001,87500.0
2439,3210600010,635000.0,98004,12263299.352087151,765000.0,825500.0,190500.0
2440,9533600185,985000.0,98004,16677651.72123573,877500.0,1083500.0,98500.0
2441,686900010,898000.0,98004,4631829.032928971,877500.0,987800.0000000001,89800.0
2442,8084400010,650000.0,98004,13914284.92015292,792750.0,845000.0,195000.0
2443,4122700020,850000.0,98004,9145221.344793785,812500.0,935000.0000000001,85000.0
2444,2344300122,900000.0,98004,18024261.610944927,812500.0,990000.0000000001,90000.0
2445,6043400006,815000.0,98004,7309932.666474835,812500.0,896500.0000000001,81500.0
2446,1925059049,775000.0,98004,10711998.791563028,812500.0,1007500.0,232500.0
2447,3025059136,800000.0,98004,13210925.462650683,812500.0,1040000.0,240000.0
2448,524059093,775000.0,98004,5978816.623972232,812500.0,1007500.0,232500.0
2449,1056200010,750000.0,98004,13080370.903537279,812500.0,975000.0,225000.0
2450,2025059150,1038000.0,98004,11280481.96022533,812500.0,1141800.0,103800.0
2451,685000265,825000.0,98004,14120819.738141082,792750.0,907500.0000000001,82500.0
2452,2925059294,860000.0,98004,14629770.147522718,877500.0,1118000.0,258000.0
2453,8146100410,760000.0,98004,14364397.371914165,812500.0,988000.0,228000.0
2454,5078400090,915000.0,98004,17327977.061819628,765000.0,1006500.0000000001,91500.0
2455,4389201021,1014250.0,98004,11400509.049671113,812500.0,1115675.0,101425.0
2456,2387000110,898000.0,98004,13141184.781088939,765000.0,987800.0000000001,89800.0
2457,7000100775,625000.0,98004,7390871.657241888,812500.0,812500.0,187500.0
2458,540100056,843500.0,98004,7397942.848465567,877500.0,1096550.0,253050.0
2459,4389200610,903000.0,98004,16728016.796757802,765000.0,993300.0000000001,90300.0
2460,3537900180,700000.0,98004,8428845.672784941,765000.0,910000.0,210000.0
2461,686900030,999950.0,98004,6431947.672848979,877500.0,1099945.0,99995.0
2462,650000030,745000.0,98004,11813915.764877927,765000.0,968500.0,223500.0
2463,711000070,730000.0,98004,9339559.32272459,812500.0,949000.0,219000.0
2464,2025059204,1013050.0,98004,11536897.10252403,812500.0,1114355.0,101305.0
